osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
1392025,170,85,Casanare,CO,CAS,13984,casanare,CO-CAS,,"{""area_sr"": 3.60738, ""area_km2"": 44210, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 210.3, ""side_estim_deg"": 1.8993, ""elongation_factor"": 1.97}"
1392085,170,19,Cauca,CO,CAU,230602,cauca,CO-CAU,,"{""area_sr"": 2.52682, ""area_km2"": 31075, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 176.3, ""side_estim_deg"": 1.5896, ""elongation_factor"": 2.67}"
1317223,170,20,Cesar,CO,CES,234916,cesar,CO-CES,,"{""area_sr"": 1.86263, ""area_km2"": 22617, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 150.4, ""side_estim_deg"": 1.3648, ""elongation_factor"": 2.86}"
1322131,170,27,Chocó,CO,CHO,230584,choco,CO-CHO,,"{""area_sr"": 3.91668, ""area_km2"": 47950, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 219, ""side_estim_deg"": 1.9791, ""elongation_factor"": 3.3}"
1305533,170,25,Cundinamarca,CO,CUN,232564,cundinamarca,CO-CUN,,"{""area_sr"": 1.82152, ""area_km2"": 22343, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 149.5, ""side_estim_deg"": 1.3496, ""elongation_factor"": 3.01}"
1321032,170,23,Córdoba,CO,COR,234912,cordoba,CO-COR,,"{""area_sr"": 2.04436, ""area_km2"": 24903, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 157.8, ""side_estim_deg"": 1.4298, ""elongation_factor"": 1.85}"
1385038,170,94,Guainía,CO,GUA,238645,guainia,CO-GUA,,"{""area_sr"": 5.75541, ""area_km2"": 70762, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 266, ""side_estim_deg"": 2.399, ""elongation_factor"": 2.69}"
1380540,170,95,Guaviare,CO,GUV,272885,guaviare,CO-GUV,,"{""area_sr"": 4.50802, ""area_km2"": 55457, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 235.5, ""side_estim_deg"": 2.1232, ""elongation_factor"": 2.57}"
1396291,170,41,Huila,CO,HUI,234920,huila,CO-HUI,,"{""area_sr"": 1.48333, ""area_km2"": 18240, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 135.1, ""side_estim_deg"": 1.2179, ""elongation_factor"": 2.9}"
1321379,170,44,"La Guajira",CO,LAG,272747,la.guajira,CO-LAG,,"{""area_sr"": 1.70653, ""area_km2"": 20596, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 143.5, ""side_estim_deg"": 1.3063, ""elongation_factor"": 2.75}"
1319097,170,47,Magdalena,CO,MAG,199910,magdalena,CO-MAG,,"{""area_sr"": 1.90203, ""area_km2"": 23047, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 151.8, ""side_estim_deg"": 1.3791, ""elongation_factor"": 2.34}"
1305166,170,50,Meta,CO,MET,238629,meta,CO-MET,,"{""area_sr"": 6.95132, ""area_km2"": 85416, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 292.3, ""side_estim_deg"": 2.6365, ""elongation_factor"": 2.19}"
1380130,170,52,Nariño,CO,NAR,230217,narino,CO-NAR,,"{""area_sr"": 2.53733, ""area_km2"": 31219, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 176.7, ""side_estim_deg"": 1.5929, ""elongation_factor"": 2.31}"
1324192,170,54,"Norte de Santander",CO,NSA,233058,norte.santander,CO-NSA,,"{""area_sr"": 1.78786, ""area_km2"": 21792, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 147.6, ""side_estim_deg"": 1.3371, ""elongation_factor"": 2.53}"
1375357,170,86,Putumayo,CO,PUT,232953,putumayo,CO-PUT,,"{""area_sr"": 2.10635, ""area_km2"": 25926, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 161, ""side_estim_deg"": 1.4513, ""elongation_factor"": 3.19}"
1331230,170,63,Quindío,CO,QUI,13995,quindio,CO-QUI,,"{""area_sr"": 0.15766, ""area_km2"": 1935, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 44, ""side_estim_deg"": 0.3971, ""elongation_factor"": 2.13}"
1374221,170,66,Risaralda,CO,RIS,13993,risaralda,CO-RIS,,"{""area_sr"": 0.2915, ""area_km2"": 3574, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 59.8, ""side_estim_deg"": 0.5399, ""elongation_factor"": 2.96}"
1372374,170,68,Santander,CO,SAN,235166,santander,CO-SAN,,"{""area_sr"": 2.49638, ""area_km2"": 30523, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 174.7, ""side_estim_deg"": 1.58, ""elongation_factor"": 2.33}"
1320759,170,70,Sucre,CO,SUC,235188,sucre,CO-SUC,,"{""area_sr"": 0.88356, ""area_km2"": 10743, ""fat_deg_m"": 0.0000091, ""side_estim_km"": 103.6, ""side_estim_deg"": 0.94, ""elongation_factor"": 2.8}"
1309495,170,73,Tolima,CO,TOL,234501,tolima,CO-TOL,,"{""area_sr"": 1.96462, ""area_km2"": 24123, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 155.3, ""side_estim_deg"": 1.4017, ""elongation_factor"": 2.15}"
1322825,170,76,"Valle del Cauca",CO,VAC,13990,valle.cauca,CO-VAC,,"{""area_sr"": 1.67467, ""area_km2"": 20568, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 143.4, ""side_estim_deg"": 1.2941, ""elongation_factor"": 4.14}"
1359366,170,97,Vaupés,CO,VAU,234505,vaupes,CO-VAU,,"{""area_sr"": 4.31662, ""area_km2"": 53126, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 230.5, ""side_estim_deg"": 2.0776, ""elongation_factor"": 2.85}"
1357098,170,99,Vichada,CO,VID,268729,vichada,CO-VID,,"{""area_sr"": 8.10491, ""area_km2"": 99426, ""fat_deg_m"": 0.0000090, ""side_estim_km"": 315.3, ""side_estim_deg"": 2.8469, ""elongation_factor"": 1.88}"
1307016,170,5002,Abejorral,ANT,,,abejorral,CO-ANT-Abejorral,,"{""area_sr"": 0.0416, ""area_km2"": 509, ""boundary"": ""administrative"", ""objectid"": 4090, ""DANE:area"": 497.00, ""fat_deg_m"": 0.0000090, ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Antioquia"", ""side_estim_km"": 22.6, ""side_estim_deg"": 0.204, ""DANE:departamento"": 5, ""elongation_factor"": 1.68}"
1423499,170,54003,Abrego,NSA,,2429591,abrego,CO-NSA-Abrego,,
1307279,170,5004,Abriaquí,ANT,,1655866,abriaqui,CO-ANT-Abriaqui,,"{""area_sr"": 0.02388, ""area_km2"": 292, ""boundary"": ""administrative"", ""objectid"": 4132, ""DANE:area"": 293.00, ""fat_deg_m"": 0.0000090, ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Antioquia"", ""side_estim_km"": 17.1, ""side_estim_deg"": 0.1545, ""DANE:departamento"": 5, ""elongation_factor"": 1.66}"
1438579,170,50006,Acacías,MET,,2429780,acacias,CO-MET-Acacias,,"{""area_sr"": 0.0917, ""area_km2"": 1126, ""boundary"": ""administrative"", ""objectid"": 4241, ""DANE:area"": 1149.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Acacías"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Meta"", ""side_estim_km"": 33.6, ""side_estim_deg"": 0.3028, ""DANE:departamento"": 50, ""elongation_factor"": 2.3}"
1343260,170,27006,Acandí,CHO,,1575935,acandi,CO-CHO-Acandi,,"{""area_sr"": 0.06534, ""area_km2"": 796, ""boundary"": ""administrative"", ""objectid"": 3498, ""DANE:area"": 61.00, ""fat_deg_m"": 0.0000091, ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Chocó"", ""wikipedia:es"": ""Acandí"", ""side_estim_km"": 28.2, ""side_estim_deg"": 0.2556, ""elongation_factor"": 2.26}"
1309439,170,41006,Acevedo,HUI,,1110278,acevedo,CO-HUI-Acevedo,,"{""area_sr"": 0.0438, ""area_km2"": 539, ""boundary"": ""administrative"", ""objectid"": 4023, ""DANE:area"": 700.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Acevedo (Huila)"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Huila"", ""side_estim_km"": 23.2, ""side_estim_deg"": 0.2093, ""DANE:departamento"": 41, ""elongation_factor"": 1.83}"
1335177,170,13006,Achí,BOL,,,achi,CO-BOL-Achi,,"{""area_sr"": 0.07947, ""area_km2"": 967, ""boundary"": ""administrative"", ""objectid"": 3563, ""DANE:area"": 1025.00, ""fat_deg_m"": 0.0000091, ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Bolívar"", ""side_estim_km"": 31.1, ""side_estim_deg"": 0.2819, ""DANE:departamento"": 13, ""elongation_factor"": 2.01}"
1309446,170,41013,Agrado,HUI,,1576785,agrado,CO-HUI-Agrado,,"{""area_sr"": 0.02181, ""area_km2"": 268, ""boundary"": ""administrative"", ""objectid"": 4017, ""DANE:area"": 286.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Agrado"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Huila"", ""side_estim_km"": 16.4, ""side_estim_deg"": 0.1477, ""DANE:departamento"": 41, ""elongation_factor"": 1.82}"
1353027,170,25001,"Agua de Dios",CUN,,1525734,agua.dios,CO-CUN-AguaDios,,"{""area_sr"": 0.00702, ""area_km2"": 86, ""boundary"": ""administrative"", ""objectid"": 4363, ""DANE:area"": 87.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Agua de Dios"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Cundinamarca"", ""side_estim_km"": 9.3, ""side_estim_deg"": 0.0838, ""DANE:departamento"": 25, ""elongation_factor"": 1.68}"
1423511,170,20011,Aguachica,CES,,2309010,aguachica,CO-CES-Aguachica,,"{""area_sr"": 0.07102, ""area_km2"": 865, ""boundary"": ""administrative"", ""objectid"": 4280, ""DANE:area"": 917.00, ""fat_deg_m"": 0.0000091, ""wikipedia"": ""es:Aguachica"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Cesar"", ""side_estim_km"": 29.4, ""side_estim_deg"": 0.2665, ""DANE:departamento"": 20, ""elongation_factor"": 2.43}"
1315454,170,68013,Aguada,SAN,,1656766,aguada,CO-SAN-Aguada,,"{""area_sr"": 0.00485, ""area_km2"": 59, ""boundary"": ""administrative"", ""objectid"": 3731, ""DANE:area"": 41.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Aguada (Santander)"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Santander"", ""side_estim_km"": 7.7, ""side_estim_deg"": 0.0696, ""DANE:departamento"": 68, ""elongation_factor"": 2.17}"
410730,170,17013,Aguadas,CAL,,1442012,aguadas,CO-CAL-Aguadas,,"{""area_sr"": 0.03878, ""area_km2"": 475, ""boundary"": ""administrative"", ""objectid"": 4078, ""DANE:area"": 510.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Aguadas"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Caldas"", ""side_estim_km"": 21.8, ""side_estim_deg"": 0.1969, ""DANE:departamento"": 17, ""elongation_factor"": 2.47}"
11317213,170,85010,Aguazul,CAS,,13663,aguazul,CO-CAS-Aguazul,,"{""area_sr"": 0.11796, ""area_km2"": 1446, ""boundary"": ""administrative"", ""DANE:area"": 1455, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Aguazul"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Casanare"", ""side_estim_km"": 38, ""side_estim_deg"": 0.3435, ""DANE:departamento"": 85, ""elongation_factor"": 2.07}"
11890103,170,20013,"Agustín Codazzi",CES,,781307,agustin.codazzi,CO-CES-AgustinCodazzi,,
1342088,170,41016,Aipe,HUI,,1524884,aipe,CO-HUI-Aipe,,"{""area_sr"": 0.06441, ""area_km2"": 792, ""boundary"": ""administrative"", ""objectid"": 3432, ""DANE:area"": 862.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Aipe"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Huila"", ""side_estim_km"": 28.1, ""side_estim_deg"": 0.2538, ""elongation_factor"": 2.81}"
1342121,170,18029,Albania,CAQ,,,albania,CO-CAQ-Albania,,"{""_ID"": -89237, ""area_sr"": 0.03455, ""area_km2"": 425, ""boundary"": ""administrative"", ""objectid"": 3419, ""DANE:area"": 1080.00, ""fat_deg_m"": 0.0000090, ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Caquetá"", ""side_estim_km"": 20.6, ""side_estim_deg"": 0.1859, ""elongation_factor"": 1.58}"
1315464,170,68020,Albania,SAN,,1655535,albania,CO-SAN-Albania,,"{""area_sr"": 0.01357, ""area_km2"": 166, ""boundary"": ""administrative"", ""objectid"": 3725, ""DANE:area"": 156.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Albania (Santander)"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Santander"", ""side_estim_km"": 12.9, ""side_estim_deg"": 0.1165, ""DANE:departamento"": 68, ""elongation_factor"": 2.62}"
1314688,170,44035,Albania,LAG,,,albania,CO-LAG-Albania,,"{""area_sr"": 0.04504, ""area_km2"": 544, ""boundary"": ""administrative"", ""objectid"": 3660, ""DANE:area"": 545.00, ""fat_deg_m"": 0.0000091, ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""La Guajira"", ""side_estim_km"": 23.3, ""side_estim_deg"": 0.2122, ""DANE:departamento"": 44, ""elongation_factor"": 2.15}"
1309983,170,52019,Albán,NAR,,,alban,CO-NAR-Alban,,"{""area_sr"": 0.00333, ""area_km2"": 41, ""boundary"": ""administrative"", ""objectid"": 3995, ""DANE:area"": 83.00, ""fat_deg_m"": 0.0000090, ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Nariño"", ""side_estim_km"": 6.4, ""side_estim_deg"": 0.0577, ""DANE:departamento"": 52, ""elongation_factor"": 2.05}"
1355693,170,25019,Albán,CUN,,1576197,alban,CO-CUN-Alban,,"{""area_sr"": 0.00436, ""area_km2"": 53, ""boundary"": ""administrative"", ""objectid"": 4377, ""DANE:area"": 53.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Albán (Cundinamarca)"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Cundinamarca"", ""side_estim_km"": 7.3, ""side_estim_deg"": 0.066, ""DANE:departamento"": 25, ""elongation_factor"": 2.8}"
1460505,170,76020,Alcalá,VAC,,1526276,alcala,CO-VAC-Alcala,,"{""area_sr"": 0.00509, ""area_km2"": 62, ""boundary"": ""administrative"", ""objectid"": 3951, ""DANE:area"": 64.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Alcalá (Valle del Cauca)"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Valle del Cauca"", ""side_estim_km"": 7.9, ""side_estim_deg"": 0.0713, ""DANE:departamento"": 76, ""elongation_factor"": 2.69}"
11333702,170,52022,Aldana,NAR,,648948,aldana,CO-NAR-Aldana,,"{""area_sr"": 0.00379, ""website"": ""www.aldana-narino.gov.co"", ""area_km2"": 47, ""boundary"": ""administrative"", ""DANE:area"": 52, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Aldana"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Nariño"", ""side_estim_km"": 6.8, ""side_estim_deg"": 0.0616, ""DANE:departamento"": 52, ""elongation_factor"": 2.74}"
1307286,170,5021,Alejandría,ANT,,,alejandria,CO-ANT-Alejandria,,"{""area_sr"": 0.01082, ""area_km2"": 132, ""boundary"": ""administrative"", ""objectid"": 4114, ""DANE:area"": 151.00, ""fat_deg_m"": 0.0000090, ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Antioquia"", ""side_estim_km"": 11.5, ""side_estim_deg"": 0.104, ""DANE:departamento"": 5, ""elongation_factor"": 2.56}"
1314685,170,47030,Algarrobo,MAG,,,algarrobo,CO-MAG-Algarrobo,,"{""area_sr"": 0.03355, ""area_km2"": 407, ""boundary"": ""administrative"", ""objectid"": 3669, ""DANE:area"": 409.00, ""fat_deg_m"": 0.0000091, ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Magdalena"", ""side_estim_km"": 20.2, ""side_estim_deg"": 0.1832, ""DANE:departamento"": 47, ""elongation_factor"": 2.16}"
1342087,170,41020,Algeciras,HUI,,1441055,algeciras,CO-HUI-Algeciras,,"{""area_sr"": 0.04831, ""area_km2"": 594, ""boundary"": ""administrative"", ""objectid"": 3441, ""DANE:area"": 672.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Algeciras (Huila)"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Huila"", ""side_estim_km"": 24.4, ""side_estim_deg"": 0.2198, ""elongation_factor"": 1.93}"
1356413,170,19022,Almaguer,CAU,,2308989,almaguer,CO-CAU-Almaguer,,"{""area_sr"": 0.019, ""area_km2"": 234, ""boundary"": ""administrative"", ""objectid"": 4385, ""DANE:area"": 224.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Almaguer"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Cauca"", ""side_estim_km"": 15.3, ""side_estim_deg"": 0.1378, ""DANE:departamento"": 19, ""elongation_factor"": 1.03}"
1353242,170,15022,Almeida,BOY,,1656170,almeida,CO-BOY-Almeida,,"{""area_sr"": 0.00465, ""area_km2"": 57, ""boundary"": ""administrative"", ""objectid"": 4342, ""DANE:area"": 57.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Almeida (Boyacá)"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Boyacá"", ""side_estim_km"": 7.6, ""side_estim_deg"": 0.0682, ""DANE:departamento"": 15, ""elongation_factor"": 1.7}"
1342923,170,73024,Alpujarra,TOL,,748817,alpujarra,CO-TOL-Alpujarra,,"{""area_sr"": 0.0408, ""area_km2"": 501, ""boundary"": ""administrative"", ""objectid"": 3463, ""DANE:area"": 517.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Alpujarra (Tolima)"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Tolima"", ""side_estim_km"": 22.4, ""side_estim_deg"": 0.202, ""elongation_factor"": 1.56}"
1309443,170,41026,Altamira,HUI,,1654714,altamira,CO-HUI-Altamira,,"{""area_sr"": 0.01516, ""area_km2"": 186, ""boundary"": ""administrative"", ""objectid"": 4025, ""DANE:area"": 201.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Altamira (Huila)"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Huila"", ""side_estim_km"": 13.7, ""side_estim_deg"": 0.1231, ""DANE:departamento"": 41, ""elongation_factor"": 1.92}"
1343040,170,27025,"Alto Baudó",CHO,,,alto.baudo,CO-CHO-AltoBaudo,,"{""_ID"": -243168, ""area_sr"": 0.1685, ""area_km2"": 2064, ""boundary"": ""administrative"", ""objectid"": 3489, ""DANE:area"": 1532.00, ""fat_deg_m"": 0.0000090, ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Chocó"", ""side_estim_km"": 45.4, ""side_estim_deg"": 0.4105, ""elongation_factor"": 2.72}"
1335173,170,13030,"Altos del Rosario",BOL,,,altos.rosario,CO-BOL-AltosRosario,,"{""area_sr"": 0.02514, ""area_km2"": 306, ""boundary"": ""administrative"", ""objectid"": 3564, ""DANE:area"": 304.00, ""fat_deg_m"": 0.0000091, ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Bolívar"", ""side_estim_km"": 17.5, ""side_estim_deg"": 0.1586, ""DANE:departamento"": 13, ""elongation_factor"": 2.02}"
1308613,170,73026,Alvarado,TOL,,1575371,alvarado,CO-TOL-Alvarado,,"{""area_sr"": 0.02801, ""area_km2"": 344, ""boundary"": ""administrative"", ""objectid"": 4038, ""DANE:area"": 347.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Alvarado (Tolima)"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Tolima"", ""side_estim_km"": 18.5, ""side_estim_deg"": 0.1674, ""DANE:departamento"": 73, ""elongation_factor"": 2.08}"
1307261,170,5030,Amagá,ANT,,,amaga,CO-ANT-Amaga,,"{""area_sr"": 0.00673, ""area_km2"": 82, ""boundary"": ""administrative"", ""objectid"": 4107, ""DANE:area"": 85.00, ""fat_deg_m"": 0.0000090, ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Antioquia"", ""side_estim_km"": 9.1, ""side_estim_deg"": 0.082, ""DANE:departamento"": 5, ""elongation_factor"": 1.6}"
1316177,170,5031,Amalfi,ANT,,,amalfi,CO-ANT-Amalfi,,"{""area_sr"": 0.09879, ""area_km2"": 1207, ""boundary"": ""administrative"", ""objectid"": 4139, ""DANE:area"": 1224.00, ""fat_deg_m"": 0.0000090, ""admin_level"": 6, ""is_in:state"": ""Antioquia"", ""side_estim_km"": 34.7, ""side_estim_deg"": 0.3143, ""DANE:departamento"": 5, ""elongation_factor"": 1.94}"
1309461,170,73030,Ambalema,TOL,,1574897,ambalema,CO-TOL-Ambalema,,"{""area_sr"": 0.01951, ""area_km2"": 239, ""boundary"": ""administrative"", ""objectid"": 4047, ""DANE:area"": 239.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Ambalema"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Tolima"", ""side_estim_km"": 15.5, ""side_estim_deg"": 0.1397, ""DANE:departamento"": 73, ""elongation_factor"": 2.29}"
1412973,170,25035,Anapoima,CUN,,1577095,anapoima,CO-CUN-Anapoima,,"{""area_sr"": 0.01007, ""area_km2"": 124, ""boundary"": ""administrative"", ""objectid"": 3844, ""DANE:area"": 130.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Anapoima"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Cundinamarca"", ""side_estim_km"": 11.1, ""side_estim_deg"": 0.1003, ""DANE:departamento"": 25, ""elongation_factor"": 2.19}"
11323982,170,52036,Ancuya,NAR,,1575668,ancuya,CO-NAR-Ancuya,,"{""area_sr"": 0.00558, ""website"": ""www.ancuya-narino.gov.co"", ""area_km2"": 69, ""boundary"": ""administrative"", ""DANE:area"": 34, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Ancuya"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Nariño"", ""side_estim_km"": 8.3, ""side_estim_deg"": 0.0747, ""DANE:departamento"": 52, ""elongation_factor"": 1.67}"
1461001,170,76036,Andalucía,VAC,,1526216,andalucia,CO-VAC-Andalucia,,"{""area_sr"": 0.00859, ""area_km2"": 105, ""boundary"": ""administrative"", ""objectid"": 3962, ""DANE:area"": 162.00, ""fat_deg_m"": 0.0000090, ""wikipedia"": ""es:Andalucía (Valle del Cauca)"", ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Valle del Cauca"", ""side_estim_km"": 10.3, ""side_estim_deg"": 0.0927, ""DANE:departamento"": 76, ""elongation_factor"": 2.29}"
1307011,170,5034,Andes,ANT,,,andes,CO-ANT-Andes,,"{""area_sr"": 0.0334, ""area_km2"": 409, ""boundary"": ""administrative"", ""objectid"": 4084, ""DANE:area"": 449.00, ""fat_deg_m"": 0.0000090, ""entidad_te"": ""Cabecera Municipal"", ""admin_level"": 6, ""is_in:state"": ""Antioquia"", ""side_estim_km"": 20.2, ""side_estim_deg"": 0.1828, ""DANE:departamento"": 5, ""elongation_factor"": 2.04}"
